1413k  60.220.167.12:8084
1404k  60.220.167.66:8083
1401k  60.220.167.12:8083
1397k  60.220.167.12:8085
1391k  60.220.167.72:8084
1331k  60.220.167.72:8083
1321k  60.220.167.66:8084
1316k  60.220.167.72:8085
1249k  60.220.167.66:8085
1237k  171.117.73.233:8085
1233k  171.117.73.233:8083
1120k  171.116.182.180:8085
1098k  171.116.182.180:8084
1068k  171.116.182.180:8083
996k  60.220.167.72:8082
989k  171.116.182.180:8082
985k  118.79.19.225:6001
983k  171.117.73.233:8082
982k  118.79.19.225:6000
981k  221.205.180.219:8005
980k  221.205.180.219:8004
980k  221.205.180.219:8003
980k  171.118.171.98:8084
979k  171.117.73.233:8084
978k  60.220.167.66:8082
968k  221.205.180.219:8001
962k  60.220.167.12:8082
607k  171.117.124.190:8083
565k  171.118.171.98:8083
481k  171.117.245.185:8083
448k  171.117.124.190:8084
434k  171.117.245.185:8085
426k  171.117.245.185:8082
390k  171.118.171.98:8082
376k  171.117.124.190:8082
324k  171.118.171.98:8085
229k  124.163.112.145:6000
147k  124.163.112.145:6001
139k  171.117.124.190:8085
130k  171.117.245.185:8084
121k  60.220.167.11:8085
112k  60.220.167.11:8084
