1548k  61.240.37.36:8084
1543k  61.240.37.36:8083
1533k  61.240.37.36:8085
1097k  171.116.226.246:8085
1058k  171.116.226.246:8084
1001k  183.188.28.31:6000
1001k  118.81.35.18:8005
993k  183.188.28.31:6001
992k  171.117.248.116:8082
986k  183.190.51.133:8000
984k  60.223.72.93:8001
981k  60.223.72.93:8003
981k  171.116.226.246:8082
980k  118.81.35.18:8004
979k  61.240.37.36:8082
979k  60.223.72.93:8004
979k  118.81.35.18:8001
969k  118.81.35.18:8003
968k  60.223.72.93:8005
963k  171.117.248.116:8083
858k  171.120.201.217:8082
856k  171.120.201.217:8083
818k  171.120.201.217:8085
697k  171.116.226.246:8083
674k  171.120.201.217:8084
322k  61.240.38.128:8083
315k  61.240.38.128:8084
254k  171.116.12.142:8082
246k  61.240.38.128:8085
175k  171.116.12.142:8085
172k  171.116.12.142:8083
108k  118.79.119.204:7000
