1323k  171.116.226.246:8084
1305k  171.116.226.246:8085
1285k  171.116.226.246:8082
1271k  171.116.226.246:8083
1038k  183.185.12.105:8083
1028k  183.185.12.105:8085
1001k  183.185.12.105:8082
999k  221.205.181.41:8004
997k  60.220.167.169:8083
996k  221.205.181.41:8005
987k  118.81.204.27:8083
986k  60.223.72.17:8005
985k  60.220.167.169:8084
982k  60.223.72.17:8004
982k  60.223.72.17:8001
979k  60.223.72.17:8003
979k  60.220.167.169:8085
976k  221.205.181.41:8003
971k  60.220.167.169:8082
967k  118.81.204.27:8082
962k  221.205.181.41:8001
962k  183.185.12.105:8084
892k  116.135.5.103:8082
847k  116.135.5.103:8083
719k  118.81.204.27:8085
703k  61.240.38.128:8083
588k  61.240.38.128:8085
527k  61.240.38.128:8084
511k  61.240.38.128:8082
455k  171.117.143.120:8084
454k  171.120.110.84:8082
421k  118.81.204.27:8084
415k  171.117.143.120:8085
403k  171.117.143.120:8082
401k  171.117.125.241:8082
388k  171.117.143.120:8083
327k  61.240.38.242:8085
253k  171.117.127.176:8085
202k  171.120.110.84:8083
192k  171.117.125.241:8084
129k  61.240.38.242:8082
120k  61.240.38.242:8083
116k  171.117.127.176:8083
