1002k  183.191.247.183:8082
984k  118.81.49.40:8083
981k  171.116.182.180:8082
979k  118.81.49.40:8084
975k  118.81.49.40:8085
974k  60.220.167.72:8085
966k  171.116.182.180:8085
962k  171.118.123.127:8001
959k  183.189.28.182:8000
953k  60.220.167.72:8082
949k  60.220.167.72:8084
921k  171.116.182.180:8083
913k  171.116.182.180:8084
881k  171.118.123.127:8004
831k  60.220.167.72:8083
828k  118.81.49.40:8082
805k  171.118.123.127:8003
802k  171.118.123.127:8005
523k  171.117.73.233:8082
514k  183.191.247.183:8085
512k  183.185.67.240:8084
497k  171.117.73.233:8083
489k  60.220.167.11:8083
460k  171.117.73.233:8084
409k  60.220.167.11:8085
371k  60.220.167.11:8084
358k  183.191.247.183:8083
342k  183.185.13.120:8085
302k  183.185.67.240:8085
254k  183.185.13.120:8082
227k  183.185.13.120:8083
203k  60.220.167.11:8082
200k  183.191.247.183:8084
197k  171.117.73.233:8085
152k  171.118.171.98:8082
112k  171.117.245.185:8084
