1555k  183.191.247.183:8083
1490k  183.191.247.183:8085
1237k  183.185.220.165:8084
1202k  183.184.39.139:8083
1131k  171.120.57.130:8082
1105k  183.185.220.165:8085
1025k  171.120.202.188:8084
992k  60.220.167.11:8083
990k  60.220.167.72:8085
984k  124.163.112.145:6001
983k  60.220.167.72:8084
983k  183.191.247.183:8082
981k  60.220.167.72:8083
981k  124.167.119.16:8085
980k  124.167.119.16:8083
979k  60.220.167.11:8085
979k  183.191.247.183:8084
978k  60.220.167.11:8082
978k  124.165.33.233:8085
978k  124.163.112.145:6000
977k  171.120.57.130:8084
975k  124.167.119.16:8082
974k  183.184.39.139:8082
967k  171.120.57.130:8085
965k  124.167.119.16:8084
964k  60.220.167.72:8082
958k  60.220.167.66:8082
954k  171.120.57.130:8083
953k  60.220.167.66:8085
947k  124.165.33.233:8083
930k  124.165.33.233:8084
923k  124.165.33.233:8082
865k  183.184.39.139:8085
857k  183.185.220.165:8082
796k  171.120.202.188:8082
445k  60.220.167.66:8084
411k  60.220.167.11:8084
376k  171.120.202.188:8085
315k  183.185.220.165:8083
255k  60.220.167.66:8083
251k  171.120.202.188:8083
