1033k  183.185.220.60:8082
1021k  183.185.220.60:8085
1017k  183.185.220.60:8083
998k  60.223.72.135:8003
997k  118.79.119.192:6001
993k  60.220.167.216:8082
993k  118.79.114.87:6000
992k  60.220.167.216:8085
990k  171.118.111.101:8082
988k  118.79.114.87:6001
988k  118.79.114.52:6001
984k  60.220.167.78:8082
984k  60.220.167.216:8083
984k  183.184.170.42:8003
983k  60.220.167.216:8084
981k  171.120.217.246:8082
980k  60.223.72.135:8005
980k  60.223.72.133:8003
980k  183.184.170.42:8005
980k  171.120.200.185:8004
979k  60.220.167.78:8085
979k  60.220.167.78:8083
979k  183.184.170.42:8004
978k  60.223.72.160:8003
977k  60.223.72.133:8005
974k  60.223.72.160:8005
974k  171.120.200.185:8001
973k  60.223.72.133:8004
967k  60.223.72.133:8001
965k  60.223.72.160:8004
965k  60.223.72.160:8001
963k  60.220.167.78:8084
963k  183.184.170.42:8001
963k  171.120.200.185:8005
960k  118.79.114.52:6000
956k  60.223.72.135:8004
951k  60.223.72.135:8001
948k  171.120.200.185:8003
934k  118.79.119.192:6000
862k  183.185.220.60:8084
619k  183.184.60.128:8082
508k  171.118.111.101:8083
483k  171.118.111.101:8085
447k  183.184.205.153:8083
418k  183.184.205.153:8082
315k  183.184.60.128:8083
311k  183.184.205.153:8085
265k  171.118.111.101:8084
153k  183.184.60.128:8084
125k  183.184.60.128:8085
