1404k  171.116.226.246:8083
1385k  171.116.226.246:8084
1361k  171.116.226.246:8085
1346k  171.116.226.246:8082
1329k  116.135.5.103:8083
1077k  183.185.12.105:8083
988k  118.79.7.143:6001
983k  116.135.5.103:8082
980k  60.223.72.17:8005
979k  60.223.72.17:8003
974k  183.185.12.105:8084
970k  183.185.12.105:8082
969k  118.79.7.143:6000
966k  183.184.202.47:8082
963k  60.223.72.17:8004
963k  183.185.12.105:8085
955k  60.223.72.17:8001
951k  171.119.207.178:6001
837k  171.119.207.178:6000
742k  118.81.204.27:8085
699k  118.81.204.27:8082
655k  118.81.204.27:8083
648k  118.81.204.27:8084
612k  171.116.15.223:8085
610k  171.116.15.223:8084
544k  61.240.38.242:8085
462k  171.117.70.245:8082
453k  171.116.15.223:8082
418k  171.117.127.176:8085
388k  171.117.70.245:8085
363k  171.117.70.245:8083
360k  171.117.127.176:8083
343k  171.117.127.176:8082
342k  171.116.15.223:8083
278k  171.116.71.172:8082
223k  171.116.71.172:8084
182k  171.116.71.172:8083
176k  61.240.38.242:8082
169k  171.116.71.172:8085
138k  171.117.127.176:8084
136k  171.117.70.245:8084
