1302k  171.116.226.246:8083
1267k  171.116.226.246:8084
998k  60.220.167.25:8085
986k  60.220.167.25:8084
980k  60.223.72.30:8005
980k  60.223.72.30:8003
980k  60.220.167.136:8085
979k  60.220.167.25:8083
968k  60.220.167.136:8084
965k  60.220.167.25:8082
963k  60.220.167.136:8083
958k  171.116.226.246:8082
956k  60.223.72.30:8004
955k  60.223.72.30:8001
953k  60.220.167.136:8082
916k  60.220.167.218:8084
912k  171.116.226.246:8085
886k  60.220.167.218:8082
745k  60.220.167.218:8083
570k  171.116.151.33:8083
439k  171.116.151.33:8084
435k  171.116.151.33:8082
395k  171.117.125.181:8082
304k  60.220.167.218:8085
290k  171.117.143.9:8085
192k  171.117.143.9:8084
156k  171.117.143.9:8083
142k  171.117.125.181:8084
140k  171.117.125.181:8083
99k  171.117.143.9:8082
