1464k  183.185.220.49:8082
1343k  183.185.220.49:8083
1343k  118.81.48.104:8085
1328k  118.81.48.104:8082
1315k  183.185.220.49:8085
1309k  118.81.48.104:8083
1300k  118.81.48.104:8084
1277k  183.185.220.49:8084
999k  61.134.200.65:8085
995k  61.134.200.65:8082
995k  171.119.207.218:6000
993k  60.220.167.28:8083
992k  61.134.200.65:8084
987k  118.79.114.96:6001
986k  171.117.189.199:8082
982k  171.119.207.218:6001
981k  61.134.200.65:8083
980k  60.220.167.28:8085
980k  60.220.167.28:8084
963k  183.188.28.71:6000
956k  60.220.167.28:8082
887k  183.188.28.71:6001
851k  118.79.114.96:6000
217k  221.205.60.71:8083
139k  221.205.60.71:8084
