1207k  171.116.151.33:8084
1202k  171.116.226.246:8082
992k  60.220.167.136:8082
985k  60.223.72.30:8001
984k  60.220.167.136:8083
981k  60.223.72.30:8004
981k  171.116.151.33:8082
980k  60.220.167.136:8084
979k  171.116.151.33:8083
976k  60.220.167.136:8085
966k  60.223.72.30:8005
966k  60.223.72.30:8003
875k  171.116.71.172:8082
688k  183.188.28.38:6001
650k  61.240.38.242:8085
617k  61.240.38.242:8084
605k  221.205.201.216:8085
580k  221.205.201.216:8084
569k  61.240.38.242:8082
566k  61.240.38.242:8083
446k  183.188.28.38:6000
420k  171.116.226.246:8084
369k  221.205.201.216:8082
291k  171.116.71.172:8083
283k  171.116.71.172:8085
211k  171.116.71.172:8084
192k  171.117.143.9:8085
179k  171.116.226.246:8083
166k  171.117.183.38:8082
154k  221.205.201.216:8083
118k  171.117.143.9:8083
114k  171.117.143.9:8082
